Chapter,Topic,words,File Name,From
Community,The Bank,security guard,security guard.jpg,https://unsplash.com/photos/JEBeXUHm1c4
Community,The Bank,robber/thief/steal/thieves/burglar/crime/thief,robber.jpg,https://pixabay.com/zh/photos/money-heist-thieves-robbery-gun-6632767/
Community,The Bank,vault,vault.jpg,https://unsplash.com/photos/3wPJxh-piRw
Community,The Bank,deposited/deposit,deposited.jpg,hd
Community,The Bank,withdraw/withdrew/withdrawal,withdraw.jpg,hd
Community,The Bank,debit/a decrease in money,debit.jpg,hd
Community,The Bank,credit/an increase in money,credit.jpg,hd
Community,The Bank,balance/the remaining money,balance.jpg,hd
Community,The Bank,bills,bills.jpg,https://unsplash.com/photos/1pJSWFdyJ98
Community,The Bank,coins,coins.jpg,https://unsplash.com/photos/Sw2XNTgA-wc
Community,The Bank,horizontal/row,horizontal.jpg,hd
Community,The Bank,vertical/column,vertical.jpg,hd
Community,The Bank,cheque/check,cheque.jpg,https://pixabay.com/zh/photos/cheques-administration-hand-2672195/
Community,The Bank,currency,currency.jpg,https://pixabay.com/zh/vectors/currency-dollar-euro-yen-pound-1680786/
Community,The Bank,red envelope,red envelope.jpg,https://pixabay.com/zh/vectors/red-envelope-festive-new-year-4180773/
Community,The Bank,piggy bank,piggy bank.jpg,https://unsplash.com/photos/EmGF98ckNSU
Community,The Bank,spend,spend.jpg,https://pixabay.com/zh/illustrations/invoice-cash-payments-concept-3739354/
Community,The Bank,lend/borrow/loan,lend.jpg,https://pixabay.com/zh/illustrations/salary-payout-donation-payroll-man-3038325/
Community,The Bank,earning/payroll/income/salary,earning.jpg,hd
Community,The Bank,consuming,consuming.jpg,hd
Community,The Bank,slot,slot.jpg,https://unsplash.com/photos/QtTKfb23nBc
Community,The Bank,pay it off/payback/owe/debt/due,pay it off.jpg,hd
Community,The Bank,transaction,transaction.jpg,hd
Community,The Bank,signature,signature.jpg,https://unsplash.com/photos/XQaqV5qYcXg
Community,The Bank,treasure/reserve/fortune,treasure.jpg,https://pixabay.com/zh/photos/treasure-chest-chest-jewellery-open-619868/
Everyday Language,Time,dawn/sunrise,dawn.jpg,https://unsplash.com/photos/EAvS-4KnGrk?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,sunset,sunset.jpg,https://unsplash.com/photos/K2u71wv2eI4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,morning,morning.jpg,https://unsplash.com/photos/wBuPCQiweuA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,noon,noon.jpg,https://unsplash.com/photos/_m_QJcaNdDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,afternoon,afternoon.jpg,https://unsplash.com/photos/-NFJWktqvIY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,evening,evening.jpg,https://unsplash.com/photos/Cf-M2FD4pOQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,night,night.jpg,https://unsplash.com/photos/hmccpK4HEwg
Everyday Language,Time,midnight,midnight.jpg,https://unsplash.com/photos/D9FQYwAclwQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,spring,spring.jpg,https://unsplash.com/photos/sKJ7zSylUao
Everyday Language,Time,summer,summer.jpg,https://unsplash.com/photos/y5PG8ZecXQI
Everyday Language,Time,fall/autumn,fall.jpg,https://unsplash.com/photos/wITd9_eDTw8
Everyday Language,Time,winter,winter.jpg,https://unsplash.com/photos/xtIYGB0KEqc
Everyday Language,Time,anniversary,anniversary.jpg,https://unsplash.com/s/photos/anniversary
Everyday Language,Time,vacation/leisure,vacation.jpg,https://unsplash.com/photos/UBe-M4bBxjw
Everyday Language,Weather,bitterly cold,bitterly cold.jpg,https://pixabay.com/zh/photos/protractor-thermometer-cold-snow-1753780/
Everyday Language,Weather,precipitation/raining,precipitation.jpg,https://unsplash.com/photos/Nw_D8v79PM4
Everyday Language,Weather,sleet,sleet.jpg,https://pixabay.com/zh/photos/rain-weather-poorly-background-2775032/
Everyday Language,Weather,condensation,condensation.jpg,https://unsplash.com/photos/Y9awChpvLRo
Everyday Language,Weather,freezing,freezing.jpg,https://unsplash.com/photos/sCH-WMJRdxk
Everyday Language,Weather,evaporation/vapor,evaporation.jpg,https://unsplash.com/photos/5QefmfNlUdQ
Everyday Language,Weather,sunny/clear,sunny.jpg,https://unsplash.com/photos/zjoydJb17mE
Everyday Language,Weather,lightning/thunderstorm,lightning.jpg,https://unsplash.com/photos/nbqlWhOVu6k
Everyday Language,Weather,hailstorm/hail,hailstorm.jpg,https://pixabay.com/zh/photos/first-snow-hail-summerotakoeleto-1821255/
Everyday Language,Weather,foggy,foggy.jpg,https://unsplash.com/photos/NLGtLHoP8UY
Everyday Language,Weather,icy/slippery,icy.jpg,https://unsplash.com/photos/Lq6R5kUG0cQ
Everyday Language,Weather,smoggy,smoggy.jpg,https://unsplash.com/photos/x18KXZZi790
Everyday Language,Weather,snowstorm/blizzard,snowstorm.jpg,https://unsplash.com/photos/auKUoQcwQfs
Everyday Language,Weather,dust storm,dust storm.jpg,https://unsplash.com/photos/epRe09tKr_4
Everyday Language,Weather,hurricanes,hurricanes.jpg,https://unsplash.com/photos/5477L9Z5eqI
Everyday Language,Weather,heat wave,heat wave.jpg,https://pixabay.com/zh/vectors/fever-hot-temp-thermometer-1300516/
Everyday Language,Weather,cloudy,cloudy.jpg,https://unsplash.com/photos/MnnXMvs4cQo
Everyday Language,Weather,warm,warm.jpg,https://unsplash.com/photos/A7nK49HCqSI
Health,A Pharmacy,patient,patient.jpg,https://unsplash.com/photos/DjrtjX-obcE
Health,A Pharmacy,pharmacist,pharmacist.jpg,https://unsplash.com/photos/NNpo-liY5aU
Health,A Pharmacy,prescription,prescription.jpg,https://commons.wikimedia.org/wiki/File:Typical_Doctors_Prescription.jpg
Health,A Pharmacy,prescription medicine/prescription drug,prescription medicine.jpg,https://unsplash.com/photos/b9CaYHNfmho
Health,A Pharmacy,wheelchair,wheelchair.jpg,https://unsplash.com/photos/zBsdRTHIIm4
Health,A Pharmacy,pill,pill.jpg,https://unsplash.com/photos/jYhYhljoinU
Health,A Pharmacy,tablet,tablet.jpg,https://unsplash.com/photos/kkysaOcVE94
Health,A Pharmacy,capsule,capsule.jpg,https://unsplash.com/photos/WHSnkIwWpec
Health,A Pharmacy,ointment,ointment.jpg,jessie
Health,A Pharmacy,cream,cream.jpg,https://unsplash.com/photos/MpNXD5txHIc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,A Pharmacy,prescribe,prescribe.jpg,https://libreshot.com/doctor-writes-a-prescription/
Health,A Pharmacy,vaccine/injection,vaccine.jpg,https://unsplash.com/photos/fi3zHLxWrYw
Health,Symptoms and Injuries,toothache,toothache.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,earache/ear infection,earache.jpg,https://www.flickr.com/photos/30478819@N08/51184090571
Health,Symptoms and Injuries,stomachache/heartburn/upset stomach,stomachache.jpg,https://pixabay.com/zh/photos/disease-the-medicine-health-4392164/
Health,Symptoms and Injuries,backache/sore back,backache.jpg,https://pixabay.com/zh/illustrations/back-pain-pain-body-backache-5308969/
Health,Symptoms and Injuries,sore throat/laryngitis,sore throat.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392161/
Health,Symptoms and Injuries,nasal congestion,nasal congestion.jpg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Nasal_Congestion.png
Health,Symptoms and Injuries,fever/temperature,fever.jpg,https://pixabay.com/zh/vectors/fever-sick-thermometer-woman-bed-310721/
Health,Symptoms and Injuries,chills/a cold,chills.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392162/
Health,Symptoms and Injuries,rash/allergy,rash.jpg,https://www.flickr.com/photos/75491103@N00/2271711501
Health,Symptoms and Injuries,cough,cough.jpg,https://unsplash.com/photos/_S0XzuaZLas?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,sneeze,sneeze.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392137/
Health,Symptoms and Injuries,headache/feel dizzy/dizziness,headache.jpg,https://pixabay.com/zh/photos/disease-the-medicine-health-4392164/
Health,Symptoms and Injuries,feel nauseous,feel nauseous.jpg,https://pixabay.com/zh/illustrations/emotiguy-sad-thoughtful-face-1654864/
Health,Symptoms and Injuries,throw up/vomit,throw up.jpg,https://pixabay.com/zh/illustrations/nausea-smiley-kotzender-vomiting-1876470/
Health,Symptoms and Injuries,stiff neck/neck ache,stiff neck.jpg,https://pixabay.com/zh/photos/disease-the-medicine-health-4392172/
Health,Symptoms and Injuries,cramp,cramp.jpg,https://pixabay.com/zh/photos/boo-swindon-town-football-pain-2399974/
Health,Symptoms and Injuries,bruise,bruise.jpg,https://unsplash.com/photos/hs6XhCjBMz0
Health,Symptoms and Injuries,sprain/a sprained ankle/ankle sprain,sprain.jpg,https://unsplash.com/photos/YGE42qjlWjE
Health,Symptoms and Injuries,scrape,scrape.jpg,https://pixabay.com/zh/photos/injury-arm-injured-hurt-man-elbow-199025/
Health,Symptoms and Injuries,diarrhea,diarrhea.jpg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Diarrhea.png
Health,Symptoms and Injuries,callous,callous.jpg,https://unsplash.com/photos/OUULalUWP3o
Health,Symptoms and Injuries,medicines,medicines.jpg,https://unsplash.com/photos/FEPfs43yiPE
Health,Symptoms and Injuries,treat sick people,treat sick people.jpg,https://unsplash.com/photos/IFKv3LESkVg
Health,Symptoms and Injuries,pharmacy,pharmacy.jpg,https://unsplash.com/photos/747NDboAWNY
Health,Symptoms and Injuries,wrist pain,wrist pain.jpg,https://pixabay.com/zh/photos/disease-the-medicine-health-4392170/
Health,Symptoms and Injuries,chest pains,chest pains.jpg,https://pixabay.com/zh/photos/man-heartache-chest-pain-hurt-pain-1846050/
Health,Symptoms and Injuries,an injured hand,an injured hand.jpg,https://pixabay.com/zh/vectors/bandage-hand-bandaged-tape-first-37364/
Health,Symptoms and Injuries,crutches,crutches.jpg,https://unsplash.com/photos/rxV0_gPzX8I
Health,Symptoms and Injuries,broken bones/X-ray,broken bones.jpg,https://unsplash.com/photos/ouyjDk-KdfY
Health,Symptoms and Injuries,virus,virus.jpg,https://unsplash.com/photos/k0KRNtqcjfw
Health,Symptoms and Injuries,accident,accident.jpg,https://unsplash.com/photos/ipHlSSaC3vk
Health,Symptoms and Injuries,a burn,a burn.jpg,https://unsplash.com/photos/4zIkrpG6Waw
Health,Symptoms and Injuries,surgery,surgery.jpg,https://unsplash.com/photos/tMFeatBSS4s
Health,The Body,head,head.jpg,https://unsplash.com/photos/bhoj9tHlsiY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hair,hair.jpg,https://unsplash.com/photos/dnpa8k6TGRE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,neck,neck.jpg,https://images.unsplash.com/photo-1599817878414-43ef36677cf0?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2070&q=80
Health,The Body,chest,chest.jpg,https://unsplash.com/photos/oxaIBWkrGXE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,back,back.jpg,https://unsplash.com/photos/MThIIpW8rpU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,nose,nose.jpg,https://unsplash.com/photos/jgLvmlyXelc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mouth,mouth.jpg,https://unsplash.com/photos/x7Xn9yMyf30?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,foot/feet/toe,foot.jpg,https://unsplash.com/photos/jyyNiSEcCl4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,leg/knee,leg.jpg,https://unsplash.com/photos/CvYZwRRifzo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,eye,eye.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,ear,ear.jpg,https://unsplash.com/photos/WaMMo0it6Vg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder,shoulder.jpg,https://unsplash.com/photos/5TcVAZmmxpY
Health,The Body,arm,arm.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hand,hand.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,ponytail,ponytail.jpg,https://unsplash.com/photos/GecWh_zEHPI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,dimple,dimple.jpg,https://unsplash.com/photos/ELtPwu3KuBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bald,bald.jpg,https://unsplash.com/photos/ttCxuHlS03M?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,freckle,freckle.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,straight hair,straight hair.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,thin/silm,thin.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,fat/overweight/heavy,fat.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,average build,average build.jpg,https://unsplash.com/photos/rga1zrpJd8o?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,muscular,muscular.jpg,https://unsplash.com/photos/22L7do1cOho?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,chubby,chubby.jpg,https://unsplash.com/photos/gX-bQbm37ZI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mustache,mustache.jpg,https://unsplash.com/photos/LnUwl4-HnAs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,beard,beard.jpg,https://unsplash.com/photos/pV6BUQRWJ6w?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,goatee,goatee.jpg,https://unsplash.com/photos/IXlnSE8Bw88?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,sideburns,sideburns.jpg,https://www.pexels.com/zh-cn/photo/9924707/
Health,The Body,clean shaven,clean shaven.jpg,https://unsplash.com/photos/WzWScssFGJU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder length hair,shoulder length hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,curly hair,curly hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wavy hair,wavy hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,braids,braids.jpg,https://unsplash.com/photos/lQDwFkhSJrg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bun,bun.jpg,https://unsplash.com/photos/B0otDlNg0fY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wrinkles,wrinkles.jpg,https://unsplash.com/photos/NlHGKAZ3jCI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,pimples,pimples.jpg,https://www.pexels.com/zh-cn/photo/6476081/
Health,The Body,mole,mole.jpg,https://www.pexels.com/zh-cn/photo/6567934/
Health,The Body,scar,scar.jpg,https://www.pexels.com/zh-cn/photo/3115523/
Health,The Body,stomach,stomach.jpg,https://pixabay.com/zh/vectors/stomach-icon-stomach-icon-gut-2316627/
Health,The Body,calf,calf.jpg,https://unsplash.com/photos/uJfqMbcrfNM
People,Adults and Children,young/teenager/teen,young.jpg,https://unsplash.com/photos/MMrkoReI4d8?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
People,Adults and Children,old/elderly,old.jpg,https://unsplash.com/photos/cKT0oJL9vMI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
People,Adults and Children,middle age/female,middle age.jpg,https://unsplash.com/photos/SJvDxw0azqw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
People,Adults and Children,toddler,toddler.jpg,https://unsplash.com/photos/Br-ayoAxFuQ
People,Adults and Children,male,male.jpg,https://unsplash.com/photos/h5cd51KXmRQ
People,Adults and Children,pregnant,pregnant.jpg,https://unsplash.com/photos/son4VHt4Ld0
People,Adults and Children,infant,infant.jpg,https://unsplash.com/photos/0hiUWSi7jvs
Plants and Animals,Mammals,Raccoon,Raccoon.jpg,https://unsplash.com/photos/lLNyzqcfcyc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,moose,moose.jpg,https://unsplash.com/photos/Du8sGaNHVMc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,wolf,wolf.jpg,https://unsplash.com/photos/dtfyRuKG7UY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,beaver,beaver.jpg,https://unsplash.com/photos/mhXop68UAGk?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,deer,deer.jpg,https://unsplash.com/photos/favQn8WgRyk
Plants and Animals,Mammals,buffalo/bison,buffalo.jpg,https://unsplash.com/photos/Rr24aBqhq9k
Plants and Animals,Mammals,armadillo,armadillo.jpg,https://unsplash.com/photos/vCvLfnvUGJw
Plants and Animals,Mammals,skunk,skunk.jpg,https://unsplash.com/photos/Tm-EWw4403w
Plants and Animals,Mammals,groundhog/rodent,groundhog.jpg,https://pixabay.com/zh/photos/groundhog-animal-cute-nature-4688628/
Plants and Animals,Nature Center,plants,plants.jpg,https://unsplash.com/photos/S7viz8JWxwY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,soil,soil.jpg,https://unsplash.com/photos/jin4W1HqgL4
Plants and Animals,Nature Center,rock,rock.jpg,https://unsplash.com/photos/ctWw2S9VqOI
Plants and Animals,Nature Center,flowers,flowers.jpg,https://unsplash.com/photos/pGr7g4l8EOI
Plants and Animals,Nature Center,mammals,mammals.jpg,https://pixabay.com/zh/photos/piglet-litter-pig-young-animal-1639587/
Plants and Animals,Nature Center,insects,insects.jpg,https://unsplash.com/photos/1P_rsdwdx0c
Plants and Animals,Nature Center,nest,nest.jpg,https://unsplash.com/photos/_UQgnpzyVo0
Plants and Animals,Nature Center,pine,pine.jpg,https://unsplash.com/photos/JQzNAoy9fTA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,scent,scent.jpg,https://unsplash.com/photos/t0ZfzT8FopE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,river,river.jpg,https://unsplash.com/photos/HtUBBdNDxpQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,dragonfly,dragonfly.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,butterfly,butterfly.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,grasshopper,grasshopper.jpg,https://unsplash.com/photos/Kt1jIAdkwa0
Plants and Animals,Nature Center,an ear of corn,an ear of corn.jpg,https://unsplash.com/photos/1G7PGolEJUk
Plants and Animals,Nature Center,stump,stump.jpg,https://unsplash.com/photos/8z3M2Z4rESg
Plants and Animals,Nature Center,burrow,burrow.jpg,https://pixabay.com/zh/photos/hollow-burrow-hole-passage-shelter-802722/
Recreation,Individual Sports,marathon,marathon.jpg,https://unsplash.com/photos/QDv-uBc-poY
Recreation,Individual Sports,hike,hike.jpg,https://unsplash.com/photos/7MrXw_o7Eo4
Recreation,Individual Sports,snooker/billiards/pool,snooker.jpg,https://pixabay.com/zh/photos/snooker-balls-billiards-pool-game-4516624/
Recreation,Individual Sports,archery,archery.jpg,https://unsplash.com/photos/jY9mXvA15W0
Recreation,Individual Sports,badminton,badminton.jpg,https://unsplash.com/photos/rjWfNR_AC5g
Recreation,Individual Sports,fencing,fencing.jpg,https://unsplash.com/photos/YGgKE6aHaUw
Recreation,Individual Sports,foil fencing,foil fencing.jpg,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,sabre fencing,sabre fencing.jpg,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,épée fencing,epee fencing.jpg,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,skateboarding,skateboarding.jpg,https://unsplash.com/photos/OS2WODdxy1A
Recreation,Individual Sports,racqueball,racqueball.jpg,https://pixabay.com/zh/photos/racquetball-sports-exercise-man-89823/
Recreation,Individual Sports,tennis,tennis.jpg,https://unsplash.com/photos/6D2Lmtv_X8A
Recreation,Individual Sports,table tennis,table tennis.jpg,https://unsplash.com/photos/ITFi--ljkKU
Recreation,Winter and Water Sports,downhill skiing,downhill skiing.jpg,https://unsplash.com/photos/VXiG4N229uY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,snowboarding,snowboarding.jpg,https://unsplash.com/photos/VBLJ-zQmlSM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,cross-country skiing,cross-country skiing.jpg,https://unsplash.com/photos/PcVqr8v4XaA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,ice skating,ice skating.jpg,https://unsplash.com/photos/mNLTL_8IU3g?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,figure skating,figure skating.jpg,https://unsplash.com/photos/aEH0lGHMgDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,sledding/tobogganing,sledding.jpg,https://unsplash.com/photos/w-hKT1_Ba1I?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,tubing,tubing.jpg,https://pixabay.com/zh/photos/snow-tubing-sled-sledding-snow-93024/
Recreation,Winter and Water Sports,waterskiing,waterskiing.jpg,https://unsplash.com/photos/a6f968XpMRo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
