Chapter,Topic,words,File Name,From
Community,Downtown,gas station,gas station.jpg,https://unsplash.com/photos/t8bDFvkhNQY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,post office,post office.jpg,https://unsplash.com/photos/N2EKGTgu5-k?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,fire station,fire station.jpg,https://unsplash.com/photos/HAZ0uomHB38?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,courthouse,courthouse.jpg,https://www.rawpixel.com/image/434200/free-photo-image-courthouse-judge-courtroom
Community,Downtown,restaurant,restaurant.jpg,https://unsplash.com/photos/0uAVsDcyD0M?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,library,library.jpg,https://unsplash.com/photos/ln_slYqaMiI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,museum,museum.jpg,https://unsplash.com/photos/tXmc2mVDxJc
Community,Downtown,stadium,stadium.jpg,https://unsplash.com/photos/bY4cqxp7vos
Community,Downtown,movie theater,movie theater.jpg,https://unsplash.com/photos/23LET4Hxj_U
Everyday Language,Time,dawn/sunrise,sunrise.jpg,https://unsplash.com/photos/EAvS-4KnGrk?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,sunset,sunset.jpg,https://unsplash.com/photos/K2u71wv2eI4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,morning,morning.jpg,https://unsplash.com/photos/wBuPCQiweuA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,noon,noon.jpg,https://unsplash.com/photos/_m_QJcaNdDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,afternoon,afternoon.jpg,https://unsplash.com/photos/-NFJWktqvIY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,evening,evening.jpg,https://unsplash.com/photos/Cf-M2FD4pOQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,night,night.jpg,https://unsplash.com/photos/ilfsT5p_qvA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,midnight,midnight.jpg,https://unsplash.com/photos/D9FQYwAclwQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Weather,bitterly cold,bitterly cold.jpg,https://unsplash.com/photos/8Ycf67yYReM
Everyday Language,Weather,precipitation/raining,rain.jpg,https://unsplash.com/photos/Nw_D8v79PM4
Everyday Language,Weather,sleet,sleet.jpg,https://pixabay.com/zh/photos/rain-weather-poorly-background-2775032/
Everyday Language,Weather,condensation,condensation.jpg,https://unsplash.com/photos/Y9awChpvLRo
Everyday Language,Weather,freezing,freezing.jpg,https://unsplash.com/photos/sCH-WMJRdxk
Everyday Language,Weather,evaporation/vapor,evaporation.jpg,https://unsplash.com/photos/5QefmfNlUdQ
Everyday Language,Weather,sunny/clear,sunny.jpg,https://unsplash.com/photos/zjoydJb17mE
Everyday Language,Weather,lightning/thunderstorm,lightning.jpg,https://unsplash.com/photos/nbqlWhOVu6k
Everyday Language,Weather,hailstorm/hail,hail.jpg,https://pixabay.com/zh/photos/first-snow-hail-summerotakoeleto-1821255/
Everyday Language,Weather,foggy,foggy.jpg,https://unsplash.com/photos/NLGtLHoP8UY
Everyday Language,Weather,icy,icy.jpg,https://unsplash.com/photos/H0SrbnXZ4Yk
Everyday Language,Weather,smoggy,smoggy.jpg,https://unsplash.com/photos/x18KXZZi790
Everyday Language,Weather,snowstorm/blizzard,snowstorm.jpg,https://unsplash.com/photos/auKUoQcwQfs
Everyday Language,Weather,dust storm,dust storm.jpg,https://unsplash.com/photos/epRe09tKr_4
Everyday Language,Weather,hurricanes,hurricanes.jpg,https://unsplash.com/photos/5477L9Z5eqI
Everyday Language,Weather,heat wave,heat wave.jpg,https://unsplash.com/photos/1e_V3R9GYQQ
Everyday Language,Weather,cloudy,cloudy.jpg,https://unsplash.com/photos/MnnXMvs4cQo
Everyday Language,Weather,warm,warm.jpg,https://unsplash.com/photos/A7nK49HCqSI
Health,The Body,head,head.jpg,https://unsplash.com/photos/bhoj9tHlsiY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hair,hair.jpg,https://unsplash.com/photos/dnpa8k6TGRE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,neck,neck.jpg,https://images.unsplash.com/photo-1599817878414-43ef36677cf0?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2070&q=80
Health,The Body,chest,chest.jpg,https://unsplash.com/photos/oxaIBWkrGXE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,back,back.jpg,https://unsplash.com/photos/MThIIpW8rpU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,nose,nose.jpg,https://unsplash.com/photos/jgLvmlyXelc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mouth,mouth.jpg,https://unsplash.com/photos/x7Xn9yMyf30?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,foot,foot.jpg,https://unsplash.com/photos/jyyNiSEcCl4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,leg,leg.jpg,https://unsplash.com/photos/CvYZwRRifzo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,toe,toe.jpg,https://unsplash.com/photos/TeH-ZqwwNT0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,eye,eye.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,ear,ear.jpg,https://unsplash.com/photos/WaMMo0it6Vg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder,shoulder.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,arm,arm.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hand,hand.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,finger,finger.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,headache,headache.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,toothache,toothache.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,earache,earache.jpg,https://www.flickr.com/photos/30478819@N08/51184090571
Health,Symptoms and Injuries,stomachache,stomachache.png,https://pixabay.com/zh/vectors/stomach-pain-stomachache-6615937/
Health,Symptoms and Injuries,backache,backache.jpg,https://pixabay.com/zh/illustrations/back-pain-pain-body-backache-5308969/
Health,Symptoms and Injuries,sore throa/laryngitis,sore throa.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392161/
Health,Symptoms and Injuries,nasal congestion,nasal congestion.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Nasal_Congestion.png
Health,Symptoms and Injuries,fever/temperature,fever.jpeg,https://pixabay.com/zh/vectors/fever-sick-thermometer-woman-bed-310721/
Health,Symptoms and Injuries,chills,chills.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392162/
Health,Symptoms and Injuries,rash,rash.jpg,https://www.flickr.com/photos/75491103@N00/2271711501
Health,Symptoms and Injuries,cough,cough.jpg,https://unsplash.com/photos/_S0XzuaZLas?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,sneeze,sneeze.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392137/
Health,Symptoms and Injuries,feel dizzy,feel dizzy.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_feeling_dizzy.png
Health,Symptoms and Injuries,feel nauseous,feel nauseous.png,https://pixabay.com/zh/illustrations/emotiguy-sad-thoughtful-face-1654864/
Health,Symptoms and Injuries,throw up/vomit,throw up.png,https://pixabay.com/zh/illustrations/nausea-smiley-kotzender-vomiting-1876470/
Health,The Body,ponytail,ponytail.jpg,https://unsplash.com/photos/GecWh_zEHPI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,dimple,dimple.jpg,https://unsplash.com/photos/ELtPwu3KuBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bald,bald.jpg,https://unsplash.com/photos/ttCxuHlS03M?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,freckle,freckle.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,straight hair,straight hair.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,thin/silm,thin.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,fat/overweight,fat.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,average build,average build.jpg,https://unsplash.com/photos/rga1zrpJd8o?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,muscular,muscular.jpg,https://unsplash.com/photos/22L7do1cOho?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,chubby,chubby.jpg,https://unsplash.com/photos/gX-bQbm37ZI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mustache,mustache.jpg,https://unsplash.com/photos/LnUwl4-HnAs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,beard,beard.jpg,https://unsplash.com/photos/pV6BUQRWJ6w?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,goatee,goatee.jpg,https://unsplash.com/photos/IXlnSE8Bw88?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,sideburns,sideburns.jpg,https://www.pexels.com/zh-cn/photo/9924707/
Health,The Body,clean shaven,clean shaven.jpg,https://unsplash.com/photos/WzWScssFGJU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder length hair,shoulder length hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,curly hair,curly hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wavy hair,wavy hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,braids,braids.jpg,https://unsplash.com/photos/lQDwFkhSJrg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bun,bun.jpg,https://unsplash.com/photos/B0otDlNg0fY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wrinkles,wrinkles.jpg,https://unsplash.com/photos/NlHGKAZ3jCI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,pimples,pimples.jpg,https://www.pexels.com/zh-cn/photo/6476081/
Health,The Body,mole,mole.jpg,https://www.pexels.com/zh-cn/photo/6567934/
Health,The Body,scar,scar.jpg,https://www.pexels.com/zh-cn/photo/3115523/
Health,The Body,stomach,stomach.png,https://pixabay.com/zh/vectors/stomach-icon-stomach-icon-gut-2316627/
Health,Symptoms and Injuries,stiff neck,stiff neck.jpg,https://pixabay.com/zh/photos/disease-the-medicine-health-4392172/
Health,Symptoms and Injuries,cramp,cramp.jpg,https://pixabay.com/zh/photos/boo-swindon-town-football-pain-2399974/
Health,Symptoms and Injuries,bruise,bruise.jpg,https://unsplash.com/photos/hs6XhCjBMz0
Health,Symptoms and Injuries,sprain,sprain.jpg,https://unsplash.com/photos/YGE42qjlWjE
Health,Symptoms and Injuries,scrape,scrape.jpg,https://pixabay.com/zh/photos/injury-arm-injured-hurt-man-elbow-199025/
Health,Symptoms and Injuries,diarrhea,diarrhea.jpg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Diarrhea.png
Health,Symptoms and Injuries,callous,callous.jpg,https://unsplash.com/photos/OUULalUWP3o
Plants and Animals,Mammals,Raccoon,Raccoon.jpg,https://unsplash.com/photos/lLNyzqcfcyc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Nature Center,plants,plants.jpg,https://unsplash.com/photos/S7viz8JWxwY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,moose,moose.jpg,https://unsplash.com/photos/Du8sGaNHVMc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,wolf,wolf.jpg,https://unsplash.com/photos/dtfyRuKG7UY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,beaver,beaver.jpg,https://unsplash.com/photos/mhXop68UAGk?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Plants and Animals,Mammals,deer,deer.jpg,https://unsplash.com/photos/favQn8WgRyk
Plants and Animals,Mammals,buffalo/bison,bison.jpg,https://unsplash.com/photos/Rr24aBqhq9k
Plants and Animals,Mammals,armadillo,armadillo.jpg,https://unsplash.com/photos/vCvLfnvUGJw
Plants and Animals,Mammals,skunk,skunk.jpg,https://unsplash.com/photos/Tm-EWw4403w
Plants and Animals,Nature Center,soil,soil.jpg,https://unsplash.com/photos/jin4W1HqgL4
Plants and Animals,Nature Center,rock,rock.jpg,https://unsplash.com/photos/ctWw2S9VqOI
Plants and Animals,Nature Center,flowers,flowers.jpg,https://unsplash.com/photos/pGr7g4l8EOI
Plants and Animals,Nature Center,mammals,mammals.jpg,https://pixabay.com/zh/photos/piglet-litter-pig-young-animal-1639587/
Plants and Animals,Nature Center,insects,insects.jpg,https://unsplash.com/photos/1P_rsdwdx0c
Plants and Animals,Nature Center,nest,nest.jpg,https://unsplash.com/photos/_UQgnpzyVo0
Recreation,Winter and Water Sports,downhill skiing,downhill skiing.jpg,https://unsplash.com/photos/VXiG4N229uY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,snowboarding,snowboarding.jpg,https://unsplash.com/photos/VBLJ-zQmlSM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,cross-country skiing,cross-country skiing.jpg,https://unsplash.com/photos/PcVqr8v4XaA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,ice skating,ice skating.jpg,https://unsplash.com/photos/mNLTL_8IU3g?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,figure skating,figure skating.jpg,https://unsplash.com/photos/aEH0lGHMgDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,sledding/tobogganing,sledding.jpg,https://unsplash.com/photos/w-hKT1_Ba1I?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,tubing,tubing.jpg,https://pixabay.com/zh/photos/snow-tubing-sled-sledding-snow-93024/
Recreation,Winter and Water Sports,waterskiing,waterskiing.jpg,https://unsplash.com/photos/a6f968XpMRo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,sailing,sailing.jpg,https://unsplash.com/photos/hXPG0Bk6JiM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,surfing,surfing.jpg,https://unsplash.com/photos/_CFv3bntQlQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,windsurfing,windsurfing.jpg,https://unsplash.com/photos/9gPiru4XC-8?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,snorkeling,snorkeling.jpg,https://unsplash.com/photos/DZtrCR-vtE0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,scuba diving,scuba diving.jpg,https://unsplash.com/photos/AY1UVjZCI4Q?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,skidoo,skidoo.jpg,https://unsplash.com/photos/TBRVu6ScH6c?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,seadoo,seadoo.jpg,https://unsplash.com/photos/ynRImHi8LnY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,kayak,kayak.jpg,https://unsplash.com/photos/zK049OFP4uI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,canoe,canoe.jpg,https://unsplash.com/photos/koQ5FXyakWA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,surfboard,surfboard.jpg,https://unsplash.com/photos/4rvc6HWITpY
Recreation,Individual Sports,marathon,marathon.jpg,https://unsplash.com/photos/QDv-uBc-poY
Undefined,Undefined,pine,pine.jpg,https://unsplash.com/photos/JQzNAoy9fTA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,scent,scent.jpg,https://unsplash.com/photos/t0ZfzT8FopE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,river,river.jpg,https://unsplash.com/photos/HtUBBdNDxpQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,dragonfly,dragonfly.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,butterflies,butterflies.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,young,young.jpg,https://unsplash.com/photos/MMrkoReI4d8?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,old,old.jpg,https://unsplash.com/photos/cKT0oJL9vMI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,middle age,middle age.jpg,https://unsplash.com/photos/SJvDxw0azqw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,wilderness,wilderness.jpg,https://unsplash.com/photos/WRbMkwf2zjM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,garbage,garbage.jpg,https://unsplash.com/photos/DR2jtLy8Fe4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,rummage,rummage.jpg,https://unsplash.com/photos/9Y1PYmvutb0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,predator,predator.jpg,https://unsplash.com/photos/OjE4RtaibFc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,catch,catch.jpg,https://unsplash.com/photos/2VH0ymGTpCI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,apart,apart.jpg,https://pixabay.com/zh/illustrations/breakup-divorce-separation-couple-3869065/
Undefined,Undefined,together,together.jpg,https://unsplash.com/photos/Y5bvRlcCx8k?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,pleasant,pleasant.jpg,https://pixabay.com/zh/photos/people-jumping-happiness-happy-fun-821624/
Undefined,Undefined,criminal justice,criminal justice.jpg,https://unsplash.com/photos/veNb0DDegzE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,reach end,reach end.jpg,https://pixabay.com/zh/photos/swimming-swimmer-pool-race-79593/
Undefined,Undefined,adult school,adult school.jpg,https://unsplash.com/photos/1-aA2Fadydc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,volunteer,volunteer.jpg,https://unsplash.com/photos/bWAArZ5M4Ag?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,vocational courses,vocational courses.jpg,https://unsplash.com/photos/k9Dc5zT1Gq0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,spend,spend.jpg,https://unsplash.com/photos/oWrRxo9UdM4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,clothes,clothes.jpg,https://unsplash.com/photos/TS--uNw-JqE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,haircut,haircut.jpg,https://unsplash.com/photos/sS3qRFsKZlg
Recreation,Individual Sports,hike,hike.jpg,https://unsplash.com/photos/7MrXw_o7Eo4
Undefined,Undefined,graduation,graduation.jpg,https://unsplash.com/photos/8CqDvPuo_kI
Undefined,Undefined,damage,damage.jpg,https://unsplash.com/photos/AuPRHJe8Mhs
Undefined,Undefined,nowhere to shelter,nowhere to shelter.jpg,https://pixabay.com/zh/photos/question-mark-knowledge-question-3255136/
Undefined,Undefined,get wet,get wet.jpg,https://unsplash.com/photos/FtZL0r4DZYk
Recreation,Individual Sports,snooker/billiards/pool,snooker.jpg,https://pixabay.com/zh/photos/snooker-balls-billiards-pool-game-4516624/
Undefined,Undefined,unexpected,unexpected.jpg,https://pixabay.com/zh/photos/mistake-spill-slip-up-accident-876597/
Undefined,Undefined,prize/trophy,trophy.jpg,https://unsplash.com/photos/HkN64BISuQA
Undefined,Undefined,journey,journey.jpg,https://unsplash.com/photos/_g1WdcKcV3w
Undefined,Undefined,picnic,picnic.jpg,https://unsplash.com/photos/1RWOsCxqe0k
Undefined,Undefined,thirsty,thirsty.jpg,https://unsplash.com/photos/c01oPaDbxWw
Undefined,Undefined,veggies,veggies.jpg,https://unsplash.com/photos/bRdRUUtbxO0
Undefined,Undefined,cut grass,cut grass.jpg,https://unsplash.com/photos/8vBpYpTGo90
Undefined,Undefined,explode,explode.jpg,https://unsplash.com/photos/-lLWCvEoFJM
Undefined,Undefined,boring,boring.jpg,https://unsplash.com/photos/F8sCVSW4t4E
Undefined,Undefined,bit messy,bit messy.jpg,https://unsplash.com/photos/Np_nvRuhpUo
Undefined,Undefined,difficult,difficult.jpg,https://unsplash.com/photos/Jiyoj5B72iU
Undefined,Undefined,quiz,quiz.jpg,https://unsplash.com/photos/cbEvoHbJnIE
Undefined,Undefined,female,female.jpg,https://unsplash.com/photos/A3MleA0jtoE
Undefined,Undefined,male,male.jpg,https://unsplash.com/photos/h5cd51KXmRQ
Undefined,Undefined,blouse,blouse.jpg,https://unsplash.com/photos/LLHs1CN-5UU
Undefined,Undefined,laundry,laundry.jpg,https://unsplash.com/photos/lgrM1t4rxWQ
Undefined,Undefined,mad,mad.jpg,https://unsplash.com/photos/_LZbDkRaedE
Undefined,Undefined,Grand Canyon,Grand Canyon.jpg,https://unsplash.com/photos/ZZnH4GOzDgc
Undefined,Undefined,decorate,decorate.jpg,https://unsplash.com/photos/CTukx4jfWac?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,give a presentation,give a presentation.jpg,https://unsplash.com/photos/K_VeavYEfdA
Undefined,Undefined,drill,drill.jpg,https://pixabay.com/zh/photos/heavy-water-factory-1053775/
Areas of study,English Composition,essay,essay.jpg,https://unsplash.com/photos/zIwAchjDirM
Undefined,Undefined,encyclopedia,encyclopedia.jpg,https://unsplash.com/photos/MixRWeKSICI
Undefined,Undefined,alphabetical,alphabetical.jpg,https://unsplash.com/s/photos/alphabetical
Everyday Language,Time,spring,spring.jpg,https://unsplash.com/photos/sKJ7zSylUao
Everyday Language,Time,summer,summer.jpg,https://unsplash.com/photos/y5PG8ZecXQI
Everyday Language,Time,fall/autumn,autumn.jpg,https://unsplash.com/photos/wITd9_eDTw8
Everyday Language,Time,winter,winter.jpg,https://unsplash.com/photos/xtIYGB0KEqc
Everyday Language,Time,anniversary,anniversary.jpg,https://unsplash.com/s/photos/anniversary
Everyday Language,Time,vacation,vacation.jpg,https://unsplash.com/photos/UBe-M4bBxjw
Recreation,Individual Sports,archery,archery.jpg,https://unsplash.com/photos/jY9mXvA15W0
Recreation,Individual Sports,badminton,badminton.jpg,https://unsplash.com/photos/rjWfNR_AC5g
Recreation,Individual Sports,fencing,fencing.jpg,https://unsplash.com/photos/YGgKE6aHaUw
Recreation,Individual Sports,foil fencing,foil fencing.png,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,sabre fencing,sabre fencing.png,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,épée fencing,epee fencing.png,https://en.wikipedia.org/wiki/Fencing
Recreation,Individual Sports,skateboarding,skateboarding.jpg,https://unsplash.com/photos/OS2WODdxy1A
Recreation,Individual Sports,racqueball,racqueball.jpg,https://pixabay.com/zh/photos/racquetball-sports-exercise-man-89823/
Recreation,Individual Sports,tennis,tennis.jpg,https://unsplash.com/photos/6D2Lmtv_X8A
Recreation,Individual Sports,table tennis,table tennis.jpg,https://unsplash.com/photos/ITFi--ljkKU
Clothing,Everyday Clothes,toque/ski hat,toque.jpg,https://unsplash.com/photos/aw8vJEabA2o
Clothing,Everyday Clothes,shirt,shirt.jpg,https://unsplash.com/photos/hMMXhKSZk7k
Clothing,Everyday Clothes,athletic shoes/sneakers,sneakers.jpg,https://unsplash.com/photos/SD9Jyl1xNQ4
Clothing,Everyday Clothes,blouse,blouse.jpg,https://unsplash.com/photos/0f9et7fge84
