Chapter,Topic,words,File Name,From
Health,Symptoms and Injuries,toothache,toothache.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,earache,earache.jpg,https://www.flickr.com/photos/30478819@N08/51184090571
Health,Symptoms and Injuries,stomachache,stomachache.png,https://pixabay.com/zh/vectors/stomach-pain-stomachache-6615937/
Health,Symptoms and Injuries,backache,backache.jpg,https://pixabay.com/zh/illustrations/back-pain-pain-body-backache-5308969/
Health,Symptoms and Injuries,sore throa,sore throa.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392161/
Health,Symptoms and Injuries,nasal congestion,nasal congestion.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Nasal_Congestion.png
Health,Symptoms and Injuries,fever/temperature,fever.jpeg,https://pixabay.com/zh/vectors/fever-sick-thermometer-woman-bed-310721/
Health,Symptoms and Injuries,chills,chills.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392162/
Health,Symptoms and Injuries,rash,rash.jpg,https://www.flickr.com/photos/75491103@N00/2271711501
Health,Symptoms and Injuries,cough,cough.jpg,https://unsplash.com/photos/_S0XzuaZLas?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,sneeze,sneeze.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392137/
Health,Symptoms and Injuries,feel dizzy,feel dizzy.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_feeling_dizzy.png
Health,Symptoms and Injuries,feel nauseous,feel nauseous.png,https://pixabay.com/zh/illustrations/emotiguy-sad-thoughtful-face-1654864/
Health,Symptoms and Injuries,throw up/vomit,throw up.png,https://pixabay.com/zh/illustrations/nausea-smiley-kotzender-vomiting-1876470/
Community,Downtown,parking garage,parking garage.jpg,https://unsplash.com/photos/olo97u6_j3s?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,office building,office building.jpg,https://unsplash.com/photos/_jFDQJfCTyA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,hotel,hotel.jpeg,https://unsplash.com/photos/6xeMf4bg0eA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,bank,bank.jpg,https://freesvg.org/bank
Community,Downtown,police station,police station.jpeg,https://pixabay.com/zh/photos/usa-new-york-nypd-vehicles-2664918/
Community,Downtown,bus station,bus station.jpg,https://unsplash.com/photos/eDk6B7070Qc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Community,Downtown,city hall,city hall.jpg,https://www.flickr.com/photos/caribb/86227954
