Chapter,Topic,words,File Name,From
Health,Symptoms and Injuries,sore throa,sore throa.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392161/
Health,Symptoms and Injuries,nasal congestion,nasal congestion.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_suffering_from_Nasal_Congestion.png
Health,Symptoms and Injuries,fever/temperature,fever.jpeg,https://pixabay.com/zh/vectors/fever-sick-thermometer-woman-bed-310721/
Health,Symptoms and Injuries,chills,chills.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392162/
Health,Symptoms and Injuries,rash,rash.jpg,https://www.flickr.com/photos/75491103@N00/2271711501
Health,Symptoms and Injuries,cough,cough.jpg,https://unsplash.com/photos/_S0XzuaZLas?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,sneeze,sneeze.jpg,https://pixabay.com/zh/photos/disease-cold-flu-the-medicine-4392137/
Health,Symptoms and Injuries,feel dizzy,feel dizzy.jpeg,https://commons.wikimedia.org/wiki/File:Depiction_of_a_person_feeling_dizzy.png
Health,Symptoms and Injuries,feel nauseous,feel nauseous.png,https://pixabay.com/zh/illustrations/emotiguy-sad-thoughtful-face-1654864/
Health,Symptoms and Injuries,throw up/vomit,throw up.png,https://pixabay.com/zh/illustrations/nausea-smiley-kotzender-vomiting-1876470/
Health,The Body,ponytail,ponytail.jpg,https://unsplash.com/photos/GecWh_zEHPI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,dimple,dimple.jpg,https://unsplash.com/photos/ELtPwu3KuBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bald,bald.jpg,https://unsplash.com/photos/ttCxuHlS03M?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,freckle,freckle.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,straight hair,straight hair.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,thin/silm,thin.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,fat/overweight,fat.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,pine,pine.jpg,https://unsplash.com/photos/JQzNAoy9fTA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,scent,scent.jpg,https://unsplash.com/photos/t0ZfzT8FopE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,dawn/sunrise,sunrise.jpg,https://unsplash.com/photos/EAvS-4KnGrk?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,sunset,sunset.jpg,https://unsplash.com/photos/K2u71wv2eI4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,river,river.jpg,https://unsplash.com/photos/HtUBBdNDxpQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,dragonfly,dragonfly.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,butterflies,butterflies.jpg,https://unsplash.com/photos/-6lGrOUTQBw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,morning,morning.jpg,https://unsplash.com/photos/wBuPCQiweuA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,noon,noon.jpg,https://unsplash.com/photos/_m_QJcaNdDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,afternoon,afternoon.jpg,https://unsplash.com/photos/-NFJWktqvIY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,average build,average build.jpg,https://unsplash.com/photos/rga1zrpJd8o?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,muscular,muscular.jpg,https://unsplash.com/photos/22L7do1cOho?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,chubby,chubby.jpg,https://unsplash.com/photos/gX-bQbm37ZI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,young,young.jpg,https://unsplash.com/photos/MMrkoReI4d8?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,old,old.jpg,https://unsplash.com/photos/cKT0oJL9vMI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Undefined,Undefined,middle age,middle age.jpg,https://unsplash.com/photos/SJvDxw0azqw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mustache,mustache.jpg,https://unsplash.com/photos/LnUwl4-HnAs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,beard,beard.jpg,https://unsplash.com/photos/pV6BUQRWJ6w?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,goatee,goatee.jpg,https://unsplash.com/photos/IXlnSE8Bw88?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,sideburns,sideburns.jpg,https://www.pexels.com/zh-cn/photo/9924707/
Health,The Body,clean shaven,clean shaven.jpg,https://unsplash.com/photos/WzWScssFGJU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder length hair,shoulder length hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,curly hair,curly hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wavy hair,wavy hair.jpg,https://unsplash.com/photos/BOe88yWgOYU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,braids,braids.jpg,https://unsplash.com/photos/lQDwFkhSJrg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,bun,bun.jpg,https://unsplash.com/photos/B0otDlNg0fY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,wrinkles,wrinkles.jpg,https://unsplash.com/photos/NlHGKAZ3jCI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,pimples,pimples.jpg,https://www.pexels.com/zh-cn/photo/6476081/
Health,The Body,mole,mole.jpg,https://www.pexels.com/zh-cn/photo/6567934/
Health,The Body,scar,scar.jpg,https://www.pexels.com/zh-cn/photo/3115523/
Everyday Language,Time,evening,evening.jpg,https://unsplash.com/photos/Cf-M2FD4pOQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,night,night.jpg,https://unsplash.com/photos/ilfsT5p_qvA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Everyday Language,Time,midnight,midnight.jpg,https://unsplash.com/photos/D9FQYwAclwQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,downhill skiing,downhill skiing.jpg,https://unsplash.com/photos/VXiG4N229uY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,snowboarding,snowboarding.jpg,https://unsplash.com/photos/VBLJ-zQmlSM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,cross-country skiing,cross-country skiing.jpg,https://unsplash.com/photos/PcVqr8v4XaA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,ice skating,ice skating.jpg,https://unsplash.com/photos/mNLTL_8IU3g?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,figure skating,figure skating.jpg,https://unsplash.com/photos/aEH0lGHMgDs?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,sledding/tobogganing,sledding.jpg,https://unsplash.com/photos/w-hKT1_Ba1I?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,tubing,tubing.jpg,https://pixabay.com/zh/photos/snow-tubing-sled-sledding-snow-93024/
Recreation,Winter and Water Sports,waterskiing,waterskiing.jpg,https://unsplash.com/photos/a6f968XpMRo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,sailing,sailing.jpg,https://unsplash.com/photos/hXPG0Bk6JiM?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,surfing,surfing.jpg,https://unsplash.com/photos/_CFv3bntQlQ?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,windsurfing,windsurfing.jpg,https://unsplash.com/photos/9gPiru4XC-8?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,snorkeling,snorkeling.jpg,https://unsplash.com/photos/DZtrCR-vtE0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,scuba diving,scuba diving.jpg,https://unsplash.com/photos/AY1UVjZCI4Q?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,skidoo,skidoo.jpg,https://unsplash.com/photos/TBRVu6ScH6c?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,seadoo,seadoo.jpg,https://unsplash.com/photos/ynRImHi8LnY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,kayak,kayak.jpg,https://unsplash.com/photos/zK049OFP4uI?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Recreation,Winter and Water Sports,canoe,canoe.jpg,https://unsplash.com/photos/koQ5FXyakWA?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
